Id,SalePrice
1568,215587.74072399523
1569,138613.73802324152
1570,105239.57142096381
1571,129280.58907743718
1572,125770.53690675664
1573,246174.0370995854
1574,163006.88321469811
1575,219608.87704744542
1576,258441.67250623784
1577,204429.68038834797
1578,122013.8060374885
1579,155426.30672462162
1580,211872.29366913956
1581,124069.13069373666
1582,123367.94467224448
1583,296718.182867681
1584,237851.58594263374
1585,164391.71969105228
1586,51094.89684610062
1587,86852.8826916547
1588,141386.6476586191
1589,136162.1511887225
1590,127400.16882836231
1591,87862.43753884925
1592,133678.8059250933
1593,109814.63388107021
1594,159368.77093636978
1595,131807.27438893798
1596,199837.5678210221
1597,206686.50732261478
1598,181789.34810307407
1599,174608.03115070422
1600,183435.1367095776
1601,70531.33980576106
1602,97948.4691875047
1603,56797.18096242203
1604,241788.9323699791
1605,254309.04229984301
1606,174081.22835860157
1607,240434.70061629868
1608,220575.6065719798
1609,202921.09646346397
1610,176575.36778799433
1611,177031.9055614092
1612,213432.97998719098
1613,200996.53851340452
1614,126907.24873266193
1615,88733.72183076975
1616,88733.72183076975
1617,107982.88559820224
1618,103007.79645534241
1619,140256.0268246144
1620,265622.1895932709
1621,159744.5344129217
1622,129733.60763022405
1623,239646.98217002512
1624,223434.89748185672
1625,109535.53474179868
1626,179977.67640889256
1627,203953.6407242688
1628,272611.82223951357
1629,183690.0254621234
1630,356456.20658259245
1631,218866.18206932044
1632,246366.5712496485
1633,166727.21239623358
1634,206875.15956735148
1635,186252.41120855307
1636,174856.15697388715
1637,218205.53984066835
1638,210088.22656776317
1639,214290.93157891065
1640,269392.5749643666
1641,206234.60311840547
1642,227838.47804488058
1643,230105.83333479255
1644,223461.78416896748
1645,215897.69330672568
1646,155005.45956309076
1647,159490.5486706041
1648,174016.700955771
1649,126765.58979592736
1650,123772.91208000132
1651,122669.59282442037
1652,112961.99906089045
1653,112372.53153677878
1654,180788.98489207684
1655,155158.56094189492
1656,172405.23301882943
1657,182066.758115179
1658,173044.1196303805
1659,116861.8127785631
1660,136988.05658146
1661,344309.3972564164
1662,330924.8644879742
1663,300631.67435486487
1664,389578.1752278267
1665,268843.1265698238
1666,271617.5457279214
1667,300858.1366875791
1668,273723.56173655565
1669,253906.61683389003
1670,275633.3662130771
1671,253556.62648029422
1672,357750.5783114671
1673,288316.11007379415
1674,248792.29493350236
1675,216235.93838038517
1676,221206.20574618006
1677,217323.91503594074
1678,369399.61680517707
1679,321127.42580221314
1680,277131.8749750437
1681,229004.4063827418
1682,266118.2798867435
1683,220185.46336088201
1684,193607.37081017814
1685,192714.8994641827
1686,196614.37662402782
1687,165917.36131417286
1688,207145.01917160454
1689,203645.60923160892
1690,196798.23220600386
1691,178677.2820806633
1692,242051.21784295116
1693,169975.2658867893
1694,193116.97589973718
1695,170941.64641947116
1696,274450.2413686275
1697,170962.23770590423
1698,321745.8495977055
1699,294858.1108187642
1700,241396.32338697443
1701,260668.2013282179
1702,264668.00719455036
1703,258282.3819883158
1704,264434.4439858631
1705,214288.5566429759
1706,372361.6004849032
1707,212403.89650887196
1708,212869.09017240358
1709,245656.70961200676
1710,224498.9996625554
1711,244971.83239616535
1712,265196.6752575822
1713,262746.96316651534
1714,222374.34349061843
1715,202484.3302519846
1716,187558.7176956832
1717,178146.27892745117
1718,134315.8114860427
1719,223611.28605978002
1720,237280.36284899866
1721,174156.8199947954
1722,133468.50901780403
1723,173517.93338324432
1724,247343.61310886982
1725,230225.26723300657
1726,201127.8344291787
1727,199815.63266258177
1728,185898.25697954348
1729,167404.88828071044
1730,168663.3023429261
1731,128618.01321701746
1732,117255.27797744036
1733,110595.62621604634
1734,115841.7591301711
1735,106457.2041605486
1736,105719.47937411866
1737,292487.11746783776
1738,212289.86727537616
1739,355326.4058468017
1740,259336.51909863442
1741,213439.52533259467
1742,194028.10440313333
1743,180222.74403572708
1744,232072.4956856023
1745,247661.99115267963
1746,213535.15285363825
1747,216772.68658901658
1748,236131.34061159988
1749,174491.41775943103
1750,140197.26926157877
1751,229940.33776559087
1752,114165.3774190092
1753,204799.80868120483
1754,220717.19737208344
1755,168419.7386869819
1756,134568.1553494582
1757,94617.9790839099
1758,181071.99065951523
1759,190501.0370512362
1760,168830.73186732494
1761,168220.948581854
1762,201292.44351375173
1763,173433.6468052301
1764,117238.07230329607
1765,224749.05270322002
1766,184273.47852403557
1767,210493.9410912488
1768,128753.37787838267
1769,165569.65959365806
1770,112368.11067170961
1771,134323.00807262765
1772,153845.59745489442
1773,134079.45282979208
1774,221905.65853440383
1775,117423.34400084692
1776,132286.952023109
1777,87988.48967766158
1778,123030.72005660081
1779,107359.49288857561
1780,153297.20979974692
1781,130147.29498560668
1782,96441.98385868146
1783,123855.60092058725
1784,75654.84469902833
1785,106466.3871042659
1786,186570.76353460544
1787,128443.81097989819
1788,41724.11178970443
1789,98754.42641188143
1790,63937.02375632395
1791,262875.44496363285
1792,158762.5541919069
1793,141961.78476405906
1794,143766.83839578618
1795,120098.47474061398
1796,102892.13081407116
1797,130024.5943722885
1798,117631.591518895
1799,85660.29528824273
1800,109633.77620957413
1801,121076.73293074462
1802,144389.30819443602
1803,180988.41976679434
1804,144546.93610481513
1805,121210.17863015612
1806,120963.72684538816
1807,180934.94818013022
1808,100883.11145365206
1809,91115.00320477603
1810,153535.13586457167
1811,107059.72391568066
1812,96867.37874111018
1813,123822.27286980726
1814,102062.53944581497
1815,59165.63355589376
1816,76059.32741292982
1817,138586.47128469576
1818,159387.97897037017
1819,90302.48106599403
1820,53737.62329781023
1821,105136.60563211769
1822,146864.36722435735
1823,32878.67872252863
1824,123391.82430219986
1825,124499.79669495992
1826,82164.51691030514
1827,100639.58417023454
1828,141748.41418815614
1829,191757.35094534798
1830,173202.30291605543
1831,151514.7005190766
1832,168527.37488158338
1833,145641.45841687138
1834,102406.95121659484
1835,100365.2897476101
1836,142475.89079556736
1837,89536.2116953238
1838,108496.12490669673
1839,73287.97784007317
1840,129988.07590795466
1841,155274.3151215264
1842,76001.52197710631
1843,127229.08062949416
1844,122732.20976272871
1845,138907.1397439279
1846,148414.81234692427
1847,182383.3955358973
1848,38483.34885488627
1849,137664.61141176574
1850,130495.01373802184
1851,143464.15034121586
1852,116282.79205071532
1853,145555.89586501723
1854,179656.9896208121
1855,165541.8452235269
1856,230604.20976076124
1857,112054.15214012157
1858,164253.59928375937
1859,140916.04955100198
1860,180590.52764919837
1861,139284.8282247408
1862,299716.6124332822
1863,299716.6124332822
1864,299716.6124332822
1865,292329.8713868774
1866,271142.02903493994
1867,235052.19084430314
1868,260628.37406362453
1869,210000.77755006892
1870,221480.54163896054
1871,240414.3472097054
1872,186232.0779341246
1873,230936.04700858178
1874,131297.54472247264
1875,204987.73051861156
1876,216223.1029203326
1877,209075.90863441056
1878,214337.352170106
1879,111513.73140185447
1880,145986.61844035168
1881,246266.03584436598
1882,244964.51417685536
1883,208083.34693448918
1884,222211.60227814736
1885,223796.49525116407
1886,256093.04876953157
1887,207278.82645302312
1888,252320.18248913836
1889,177963.11748869708
1890,131352.90822690327
1891,160777.44631943363
1892,95871.58449934889
1893,137943.94102132428
1894,145115.14911084724
1895,177539.37253897675
1896,113801.40045968822
1897,117993.71723860069
1898,99723.33999934893
1899,115169.15166326128
1900,89512.63890341096
1901,173301.99417437718
1902,155279.00457924762
1903,226579.9327377445
1904,137725.8986695505
1905,195536.68393911808
1906,152828.7856079097
1907,208145.33793488497
1908,140702.65730960848
1909,157060.5519484391
1910,157060.5519484391
1911,206781.80558043547
1912,275452.4735276922
1913,161841.81800508185
1914,52124.19311886684
1915,243840.01362937255
1916,58977.88621152929
1917,263618.16487437795
1918,126650.37889735986
1919,174170.62565222225
1920,229556.60405904893
1921,316042.01158785867
1922,258357.35420151355
1923,231035.6400568791
1924,214137.50661561987
1925,244899.52366356505
1926,309896.9205411137
1927,120526.87393166238
1928,179861.84198793062
1929,108601.63500799192
1930,129927.51954612398
1931,149959.09345643618
1932,161833.8050322571
1933,168238.94666225024
1934,202952.64902660367
1935,182488.8580320791
1936,203595.65389544136
1937,204154.0403138463
1938,201396.62784190607
1939,261200.52490325604
1940,195222.21438805966
1941,205952.82391610576
1942,203492.945389164
1943,199569.4256505722
1944,281540.0011158148
1945,296986.17259471526
1946,190749.4732086886
1947,256905.68432129003
1948,181575.89379182592
1949,241769.15824509208
1950,176952.98293306265
1951,266751.75787836773
1952,232494.25006167687
1953,166736.05909621023
1954,217765.52826909628
1955,155424.3688657695
1956,329024.62117572385
1957,203215.1217830186
1958,281140.98080324597
1959,191562.58385393277
1960,119362.5294125457
1961,121689.60202415861
1962,112961.99906089045
1963,112830.97937003785
1964,130744.1689701039
1965,160689.59014639675
1966,156361.66305643652
1967,251182.21344895472
1968,340845.65727194236
1969,306334.7716218104
1970,340767.0951081425
1971,357725.66028279753
1972,307789.1462697522
1973,262531.2806602707
1974,282328.75605314306
1975,378884.5293406844
1976,263072.4162147103
1977,320302.6178996187
1978,331259.1928733912
1979,297648.1847277167
1980,217239.27618419644
1981,286153.5308028094
1982,215335.90369787038
1983,215335.90369787038
1984,212917.07852549
1985,242916.65324627244
1986,255813.19861814956
1987,197120.95884027614
1988,199618.15555612816
1989,211459.99358122295
1990,225817.84776668137
1991,217323.91503594074
1992,232360.11674871182
1993,179696.51671700648
1994,251189.71021030375
1995,204160.37414012544
1996,264614.4935928128
1997,277388.01704543247
1998,298293.6382944087
1999,252194.07812227006
2000,292637.92322310957
2001,262783.82983625226
2002,249555.84809140814
2003,262932.2812118809
2004,253734.4695544901
2005,213700.7934590777
2006,204524.5197605691
2007,259373.3212310415
2008,201969.82169185483
2009,210418.7897774501
2010,211887.1451629457
2011,140798.9084329358
2012,181124.22795258524
2013,191737.88053592373
2014,204585.47616868274
2015,197473.77304473403
2016,207604.93167876956
2017,206404.84901686982
2018,110598.9688244604
2019,96126.37471506276
2020,103375.37788779798
2021,96998.74554683256
2022,189920.19905797864
2023,169899.8951524053
2024,272431.1706639122
2025,320533.2248289458
2026,213127.93532656264
2027,172353.093342992
2028,191342.87788257253
2029,189275.38804614035
2030,239325.1517587136
2031,218933.91604995923
2032,216637.037410745
2033,230529.62780051157
2034,171799.5391861039
2035,216922.14115156914
2036,204167.89644545226
2037,205840.81655557014
2038,279128.51794607006
2039,202651.4306194796
2040,319526.72456801846
2041,209053.82071937012
2042,222598.5004986068
2043,175978.15996000866
2044,214282.80058349302
2045,200401.97907825003
2046,199488.057653683
2047,152282.2739231371
2048,124933.53588635504
2049,192597.5698665098
2050,172963.75994365005
2051,89966.91316558854
2052,142260.51217837282
2053,127431.70320419436
2054,78831.07323461465
2055,180796.47582761556
2056,120953.59586295247
2057,109858.90831309641
2058,211932.81135590826
2059,132038.65370722645
2060,174561.2203060156
2061,184625.32111800712
2062,119504.59992775318
2063,96334.2322250237
2064,147784.55942976405
2065,134567.72494049283
2066,189738.19102809683
2067,121269.61907472456
2068,206191.71406782276
2069,76721.10470473109
2070,91149.4105303593
2071,77651.36640695744
2072,184868.24973609895
2073,136233.54872462945
2074,166565.7902604898
2075,119531.06606226497
2076,126419.92832680137
2077,142274.10863065178
2078,118636.68591349835
2079,141743.26300346185
2080,113321.78555833916
2081,111159.32117945598
2082,159775.94794111082
2083,164958.96927323742
2084,97532.39663482552
2085,129236.88106064635
2086,128786.23988683429
2087,141058.64094348619
2088,111975.97905628888
2089,72426.561982805
2090,99035.16806264952
2091,116490.89559906849
2092,186179.0887068146
2093,155915.30984560054
2094,86144.52135773582
2095,157264.7482501278
2096,67991.58303434428
2097,50546.67635252939
2098,174165.20031150183
2099,56518.41885848154
2100,85524.5902489976
2101,140887.34771262895
2102,114028.26673846197
2103,70100.52454420576
2104,209491.19999494407
2105,96624.37810347593
2106,113944.06335553236
2107,204641.5846602782
2108,122423.88539617768
2109,125682.25811647392
2110,122231.37603991604
2111,150225.08540528256
2112,155701.4709190949
2113,105538.4844284778
2114,83677.28039614875
2115,150784.69648878
2116,114597.34852248098
2117,134199.83029752958
2118,135174.1998432171
2119,93005.75468153559
2120,88899.08504948512
2121,106219.44325930341
2122,115000.93493183621
2123,79812.10632144546
2124,183626.06333268434
2125,173976.55985024877
2126,150419.41463583804
2127,151272.67247102637
2128,124114.73496876129
2129,108875.62136458902
2130,130112.36085317956
2131,169655.11991490668
2132,140962.33296436231
2133,132682.5136534917
2134,107681.2965398347
2135,98466.38857177434
2136,90065.7348472928
2137,111643.2271274683
2138,143309.49990777872
2139,151955.23600829887
2140,117918.95409099336
2141,126566.10100966346
2142,126899.57523785543
2143,170478.75027015884
2144,128891.27023466505
2145,111808.33911420876
2146,165214.69553782456
2147,190400.38170534183
2148,167806.19807532107
2149,143343.80098543531
2150,207639.48786740843
2151,107014.69638341371
2152,157381.16512794362
2153,168585.03969599196
2154,96649.19851626627
2155,125655.35026063737
2156,291250.63225964806
2157,227813.20671850094
2158,234015.4433364181
2159,229016.84022704698
2160,175814.69516039314
2161,254776.69445522033
2162,329915.1091497602
2163,275767.82232000586
2164,227241.98002213318
2165,205785.31387644398
2166,150005.22156822533
2167,199371.27833222697
2168,209303.2973393784
2169,199185.38877197605
2170,217517.25882876126
2171,148395.03434546132
2172,148314.87931581162
2173,189306.35477065976
2174,263493.58077807014
2175,265833.682078538
2176,265982.28049516724
2177,261983.53028640832
2178,213507.92992091196
2179,160972.70172998687
2180,291657.60331672104
2181,210730.19927652364
2182,244930.2525621745
2183,203197.29540953206
2184,128366.49144026829
2185,125438.19468832205
2186,159044.01437196412
2187,153776.90040028607
2188,161118.91115899262
2189,295660.89771851833
2190,83261.28395545919
2191,83261.28395545919
2192,77130.66536305935
2193,84849.25332163605
2194,57019.904000315226
2195,111815.86254252514
2196,103864.25506220585
2197,110376.8156467319
2198,148004.54158665714
2199,182597.7002183758
2200,125826.61138333773
2201,119860.55614661034
2202,126458.47281843616
2203,142269.64184929867
2204,156660.81610731911
2205,123687.29201983631
2206,129315.49280246223
2207,165714.13390048046
2208,219725.88866213497
2209,234651.71042086201
2210,140723.24859604158
2211,92928.22823820915
2212,93720.32648534709
2213,77815.21382553669
2214,157645.0997034652
2215,81776.56010906734
2216,179423.31448002567
2217,77222.11854563875
2218,83191.41915185204
2219,72383.78149979516
2220,59390.92521241189
2221,243928.55616103485
2222,241700.3898383168
2223,286907.8881820871
2224,240887.94404230473
2225,164469.80001483043
2226,229212.00913049688
2227,211733.50708692143
2228,248743.13667506672
2229,218462.06107729892
2230,171184.37168925506
2231,220420.05319178454
2232,214770.91604196702
2233,178382.5322820447
2234,213286.94552641048
2235,232768.53171401797
2236,254181.46641463874
2237,292463.7872263682
2238,254915.0411148847
2239,143084.9539541391
2240,183979.14219154726
2241,176952.81683138086
2242,147112.0011006906
2243,128711.0840410505
2244,114695.6108819293
2245,122785.1876301874
2246,135455.85422937886
2247,92791.62640338622
2248,114879.68550267105
2249,111052.62860937613
2250,135063.92610960428
2251,116004.31944454701
2252,209648.53864791428
2253,166223.93255870824
2254,187654.20387682167
2255,212373.77251475275
2256,185658.53809438905
2257,227380.99397920273
2258,173488.87759849627
2259,202213.22721241025
2260,156351.92545588658
2261,180868.0885931589
2262,208612.9336747301
2263,302575.1188383034
2264,336679.93211879046
2265,197035.09716186664
2266,245339.50471737282
2267,333099.39237813384
2268,294418.46068076615
2269,175966.5552689168
2270,171953.81601839483
2271,217948.71717520594
2272,203830.26348419086
2273,167230.72180092186
2274,191487.67514222706
2275,195197.37925531535
2276,171946.73680119787
2277,203995.36008599267
2278,174124.35231718453
2279,107234.4905729373
2280,111761.76868412987
2281,207336.96229270738
2282,207342.88395263918
2283,111857.2866534128
2284,116202.05298337819
2285,138666.7106360789
2286,113783.24041804523
2287,275407.9256793259
2288,262928.4110924218
2289,325464.69195774966
2290,348529.6930810228
2291,306295.26407121937
2292,314171.9896101027
2293,363433.2333501561
2294,335390.2728496863
2295,346322.3830437141
2296,274961.35363736807
2297,268990.4680960366
2298,274941.6960657941
2299,343362.8557502526
2300,298480.1400199752
2301,247125.19412973305
2302,253416.2670549233
2303,246368.9832502751
2304,258295.92501253117
2305,220774.6917338782
2306,220774.6917338782
2307,216632.44720575074
2308,239019.74811537514
2309,240815.22189792438
2310,213220.34022355208
2311,220185.46336088201
2312,195661.2800017963
2313,192950.54111451816
2314,182079.56554923725
2315,193565.9831137308
2316,224954.0817238901
2317,197933.88193337418
2318,191335.32421809674
2319,190847.8307470969
2320,191335.22950703258
2321,256545.330834769
2322,207059.6932592143
2323,174194.87794428013
2324,174033.17045940578
2325,220498.2816746935
2326,170822.62077322032
2327,218929.7896107296
2328,222049.13199075757
2329,210801.40836021613
2330,207737.377744097
2331,313923.1196336885
2332,343700.03815320483
2333,306037.0109205204
2334,275022.6524846634
2335,244595.28860609318
2336,295420.36417352105
2337,200394.30656211197
2338,242555.8959301927
2339,225643.24539035722
2340,319392.35915154463
2341,221920.45458831397
2342,225823.64223441406
2343,222195.30846555272
2344,257077.90558357415
2345,258557.89228664542
2346,200981.85590998642
2347,200070.05127173124
2348,226538.20004712977
2349,204957.30209011046
2350,254181.33590975354
2351,242561.7872849317
2352,267938.51346681535
2353,290948.4052480757
2354,132967.75881269714
2355,133703.57930273452
2356,171288.29381921928
2357,219900.92567124413
2358,214216.7756463966
2359,143692.23939735134
2360,124108.2420993759
2361,141471.36823751777
2362,276603.83684818883
2363,156477.70002898737
2364,157663.36120738304
2365,217942.00253688448
2366,189366.79538885748
2367,233861.09694669704
2368,212110.96423453267
2369,234420.94976096175
2370,185700.45720403263
2371,184029.98196140042
2372,193388.71895103017
2373,248811.41296903454
2374,276290.3532974826
2375,234836.43213903048
2376,292457.39799106674
2377,330989.81019242795
2378,150044.00373175228
2379,238436.5803576324
2380,143852.2256550622
2381,171127.41399180854
2382,198743.74466405655
2383,234854.33635354816
2384,247774.02165456573
2385,147239.67951174764
2386,122087.33152380047
2387,120811.28723624151
2388,155923.51064332272
2389,147456.88818112013
2390,156911.5235068838
2391,128837.21408710502
2392,99045.11302285481
2393,158106.92510768853
2394,136766.70577901055
2395,194960.866499036
2396,153519.96622829797
2397,202899.3031332992
2398,117083.48256202682
2399,59205.80323161349
2400,47996.60296150823
2401,102708.60995468477
2402,139702.90942295073
2403,213101.29831914417
2404,149797.31981142852
2405,160734.1892646792
2406,111751.48654730202
2407,113574.84374972383
2408,144667.56317442097
2409,130478.49189974526
2410,190477.18592641526
2411,114234.22952459779
2412,153325.65451359478
2413,131252.8566998636
2414,117273.7854598778
2415,187769.522789744
2416,132457.05681344247
2417,114323.617354295
2418,99277.52084881197
2419,153200.7527605217
2420,98848.12288147706
2421,161730.53903017537
2422,115551.28740391205
2423,102113.32746816872
2424,154973.8990994345
2425,285114.5078542173
2426,172337.41281074844
2427,92986.71378919564
2428,139887.3689105426
2429,99517.14890637062
2430,110028.30223001799
2431,120648.67613583317
2432,118142.52312309836
2433,132103.36836716227
2434,141379.01621974836
2435,157029.11908376563
2436,76151.21351741083
2437,110933.8800456742
2438,106975.7533108963
2439,119407.52570375314
2440,134218.5648669591
2441,98708.15941604826
2442,95348.5454499204
2443,128693.76345384566
2444,121438.28603518989
2445,73711.81171625211
2446,149926.67473734685
2447,162024.2210715916
2448,128744.75388625305
2449,105244.0469556558
2450,154225.19455695798
2451,118396.88571435645
2452,198754.51974032327
2453,82630.0573257796
2454,128429.56866729172
2455,121257.99742927498
2456,137045.99336868167
2457,111119.58604637577
2458,103237.91294590494
2459,98357.93459728561
2460,147658.06688753449
2461,102183.33219609183
2462,125493.68520682963
2463,137487.64138112735
2464,182643.6414418589
2465,137360.96343911422
2466,119487.73037649767
2467,132102.7315839129
2468,80333.81230880452
2469,107880.60929777205
2470,204952.89587082388
2471,171553.5784932315
2472,211731.59650753805
2473,143949.74804556082
2474,105126.87049125081
2475,216894.03152299655
2476,117978.80525840982
2477,113409.77827646266
2478,199507.35884135045
2479,132002.9859740131
2480,133016.32399660602
2481,122569.42857380313
2482,138303.49027671324
2483,103063.32770162352
2484,142270.36260909177
2485,108404.75092485151
2486,148608.21391782816
2487,227098.7408546446
2488,126565.50803490923
2489,150163.51494796952
2490,132028.15075680873
2491,82626.28097514056
2492,198367.92846730995
2493,132820.22916235361
2494,178343.82834768094
2495,110580.11070687312
2496,230945.65638560013
2497,156762.5362261518
2498,98115.48988482071
2499,67469.85319724842
2500,144325.47584751682
2501,136158.16156597214
2502,136734.79624221154
2503,103411.39198571548
2504,203062.73247781218
2505,221938.36830245118
2506,258503.716008083
2507,316785.524831243
2508,258503.716008083
2509,245666.64398848667
2510,222097.8691527674
2511,206507.88944440728
2512,220772.173595815
2513,217649.36857519095
2514,236727.73238305948
2515,157863.72288277524
2516,166133.05231988657
2517,131182.2335184473
2518,148045.19884765428
2519,226820.7034924734
2520,212119.19060738327
2521,209012.7145062418
2522,224811.2045654505
2523,124897.28588077612
2524,145766.33850152034
2525,144569.68814516472
2526,144844.59278336045
2527,109645.37310509855
2528,124423.97613351276
2529,122219.60076901394
2530,105246.69275227713
2531,237883.1299695155
2532,233459.8592414504
2533,213162.77442794832
2534,223471.83637612936
2535,275733.034019417
2536,228936.38086620448
2537,220982.35904656738
2538,193020.41534166495
2539,192858.5729225432
2540,199119.59376125247
2541,193358.67387052748
2542,192950.54111451816
2543,118282.43253920125
2544,155507.51286796175
2545,142847.503010861
2546,163757.02194272232
2547,149178.24836877477
2548,191050.95951448946
2549,182342.5100724692
2550,690970.205889437
2551,160777.44631943363
2552,115863.38015276912
2553,83261.28395545919
2554,105337.47440091602
2555,72381.23184901092
2556,92262.65759890473
2557,115179.65339881368
2558,188088.02050531795
2559,139970.71967495172
2560,129156.51068641196
2561,95422.34140281535
2562,118102.4638504538
2563,115189.27536629124
2564,153037.19448971387
2565,125131.98845300388
2566,138104.2227502424
2567,136018.41839702713
2568,195666.12001218405
2569,196750.75944470632
2570,141687.1521070141
2571,221133.66262000034
2572,173569.21434917144
2573,222005.98713618185
2574,265670.5772455239
2575,129120.47507880276
2576,121282.50376277699
2577,167579.777738402
2578,79627.80967316857
2579,65702.28355316256
2580,132817.19048044903
2581,142794.87507106498
2582,99478.89655346543
2583,240663.81019155565
2584,177867.66827532667
2585,224052.66431603496
2586,226615.4469187605
2587,205281.65393543302
2588,104336.32735923564
2589,153360.34270747838
2590,216677.653284641
2591,200573.37163422082
2592,243300.1798602413
2593,261091.5980457748
2594,176790.36644411532
2595,202787.4477493306
2596,295932.110800797
2597,215013.15394696334
2598,262782.9409408381
2599,281635.4666080927
2600,232373.17839333854
2601,179693.97599134938
2602,107914.93435297301
2603,109166.97438746456
2604,88733.72183076975
2605,114596.33661702306
2606,162975.51737907383
2607,179496.2120866523
2608,200383.39570645266
2609,165661.5572312795
2610,91006.3335917762
2611,175152.26478273372
2612,159856.04931327904
2613,114879.68550267105
2614,112145.4416833072
2615,167989.00717676262
2616,124379.43146430644
2617,236605.53787552964
2618,207454.55406670322
2619,241820.7887983365
2620,188685.38459204018
2621,201202.48780405996
2622,211182.88829854826
2623,233380.53870435347
2624,309144.8013337613
2625,317610.1682134529
2626,172457.37982964815
2627,182977.12799241627
2628,349402.99469295144
2629,365997.9338156211
2630,300063.316951953
2631,344924.27729417593
2632,330273.3756741653
2633,260049.37843787696
2634,296824.79125964106
2635,163612.02351856203
2636,199905.406169755
2637,161879.32052140287
2638,266703.0854806724
2639,203737.54640512678
2640,153420.29135601604
2641,124391.04786389176
2642,215664.1763517904
2643,130528.39108638525
2644,163799.73538125155
2645,105562.53708212404
2646,109418.48114012682
2647,111218.40004186172
2648,156644.63752815188
2649,146151.91921876965
2650,137164.92408729502
2651,171807.52898014453
2652,332857.3461343817
2653,263706.4788356605
2654,256905.21865173685
2655,296695.8859420199
2656,275316.3655688794
2657,273653.9113978123
2658,271146.1025012024
2659,288265.586342408
2660,302933.88518987165
2661,283835.8904431786
2662,285692.67964370816
2663,275783.88960826606
2664,239274.28735896142
2665,287141.1068154839
2666,251398.65498446338
2667,193607.37081017814
2668,197400.45450871557
2669,198653.07456201434
2670,281581.891282273
2671,197400.45450871557
2672,212070.61799854643
2673,221802.04731250103
2674,233806.4494166378
2675,192065.22942860887
2676,204015.4695111226
2677,236194.58814369654
2678,274327.86550191627
2679,254815.39204897624
2680,279356.68074716243
2681,333275.0801103667
2682,313039.9803194703
2683,392413.3152718544
2684,293358.98351968464
2685,325475.5210614478
2686,245964.2141870736
2687,270880.1531001067
2688,222725.67893184858
2689,204104.2750275505
2690,362139.6281243999
2691,214187.531712511
2692,133062.098579678
2693,206644.7931363683
2694,135893.70139208066
2695,216917.19815307605
2696,201335.24840388072
2697,221309.9129851032
2698,205867.38100130067
2699,207173.4432238645
2700,187514.66231967678
2701,165099.29555352058
2702,134900.12136491135
2703,156962.9975059825
2704,160698.8444549856
2705,111724.36652795765
2706,104238.87197365613
2707,140013.07196226582
2708,116179.52739872114
2709,89749.19962693755
2710,111138.28735674117
2711,304428.567483669
2712,333091.33248505427
2713,202321.62805666553
2714,166703.1714542071
2715,194917.8614901849
2716,155522.73683761642
2717,173909.9742228187
2718,222719.3808530956
2719,175299.73681171724
2720,178789.21354191404
2721,143876.3922232634
2722,181418.02098190642
2723,141936.39150774956
2724,105717.6158399937
2725,123795.73033401693
2726,135093.97009124694
2727,170475.7150750926
2728,176022.9332494789
2729,147515.8023144239
2730,141969.6612005101
2731,85158.14044966473
2732,117342.38006949227
2733,179123.41020435962
2734,186497.62921854126
