Id,SalePrice
1632,228381.82
1633,148868.29
1634,126009.6
1635,119373.83
1636,129866.65
1637,132582.25
1638,150146.0
1639,131865.55
1640,158903.78
1641,127610.0
1642,154837.85
1643,206415.65
1644,212832.99
1645,133918.03
1646,125624.75
1647,145486.98
1648,119075.44
1649,113911.45
1650,100454.91
1651,100005.52
1652,101538.61
1653,100636.11
1654,118011.77666666667
1655,141221.2
1656,117309.44
1657,118504.27666666667
1658,117773.11
1659,137561.2
1660,108087.11
1661,319182.82
1662,307451.6
1663,296598.51
1664,318009.42
1665,284307.82
1666,249791.86
1667,286486.72
1668,285079.4
1669,251535.77
1670,286357.6
1671,201450.32
1672,332944.4
1673,234296.21
1674,239808.2
1675,140533.25
1676,135727.35
1677,164556.7
1678,311188.58
1679,252850.35
1680,276803.42
1681,247271.71
1682,239906.05
1683,155010.05
1684,153528.83
1685,123181.80666666669
1686,143617.65
1687,152034.13
1688,153710.6
1689,152981.61
1690,152893.08
1691,150013.86
1692,216147.04
1693,152097.36
1694,123363.99666666667
1695,150015.29
1696,160405.31
1697,149690.29
1698,259131.86
1699,250156.7
1700,157676.31
1701,210719.26
1702,243212.65
1703,240477.88
1704,244013.71
1705,224400.73
1706,310718.04
1707,174597.24
1708,169567.03
1709,270435.56
1710,193513.05
1711,216881.48
1712,245457.5
1713,216041.33
1714,191405.46
1715,155808.03
1716,148770.36
1717,148811.04
1718,130627.4
1719,158296.6
1720,234999.93
1721,148968.09
1722,124075.1
1723,127747.94
1724,171910.85
1725,157565.56
1726,123007.77666666667
1727,134825.55
1728,150661.78
1729,114972.11
1730,113968.98
1731,105629.69
1732,101899.11
1733,102807.33
1734,108502.91
1735,106789.11
1736,103505.44
1737,239040.97
1738,152124.32
1739,184473.71
1740,149920.96
1741,136523.8
1742,119410.99666666667
1743,149385.78
1744,233771.88
1745,199454.55
1746,206397.26
1747,155754.82
1748,125153.99666666667
1749,116829.04
1750,127884.39
1751,156328.0
1752,101117.61
1753,128800.86
1754,152598.7
1755,125292.79
1756,96290.71
1757,100342.22
1758,105947.74
1759,109575.61
1760,118958.6
1761,119480.22
1762,108096.71
1763,127752.25
1764,102838.86
1765,143577.85
1766,127737.59
1767,149758.92
1768,113163.25
1769,147031.92
1770,116332.0
1771,113045.36
1772,111652.86
1773,109008.54
1774,119991.86
1775,116118.25
1776,89173.22
1777,91954.11
1778,115486.39
1779,91600.33
1780,148937.78
1781,109653.36
1782,81804.6
1783,104047.22
1784,80860.11
1785,98148.83
1786,89238.99
1787,149795.33
1788,54279.2
1789,83492.11
1790,63809.77
1791,137705.87666666668
1792,130521.75
1793,120776.5
1794,117856.25
1795,119324.05
1796,95417.61
1797,107436.54
1798,108701.36
1799,90178.11
1800,92909.72
1801,91497.27
1802,105270.47
1803,111878.43666666668
1804,107686.5
1805,121565.0
1806,106265.94
1807,109002.8
1808,96505.44
1809,101144.61
1810,96301.22
1811,63693.05
1812,95906.61
1813,101512.05
1814,70827.22
1815,50312.31
1816,83799.11
1817,63689.94
1818,108328.8
1819,102353.37
1820,61471.16
1821,95580.8
1822,105169.23
1823,55786.1
1824,97144.6
1825,96507.61
1826,88953.5
1827,99535.5
1828,101820.22
1829,99662.45
1830,110641.04
1831,147767.09
1832,109323.0
1833,98035.04
1834,104445.58
1835,154213.04
1836,110336.0
1837,68911.33
1838,95651.54
1839,76896.38
1840,129442.38
1841,125857.29
1842,90156.22
1843,115645.95
1844,99914.61
1845,100138.55
1846,124234.25
1847,99874.72
1848,55768.42
1849,76668.1
1850,111003.16
1851,99561.22
1852,111763.66
1853,118436.95
1854,141623.25
1855,102209.61
1856,155987.15
1857,105806.0
1858,111552.15
1859,99246.72
1860,124142.48
1861,99246.72
1862,168002.52
1863,168002.52
1864,168002.52
1865,260648.06
1866,283129.35
1867,229113.54
1868,244595.44
1869,144196.1
1870,186593.86
1871,236843.93
1872,120935.64
1873,172429.93
1874,113855.26
1875,164611.14
1876,125752.26666666668
1877,169092.47
1878,180351.57
1879,104090.61
1880,105759.61
1881,195249.12
1882,217302.04
1883,154406.85
1884,157078.34
1885,215114.9
1886,239269.97
1887,165345.55
1888,243938.97
1889,122549.29
1890,105424.83
1891,115881.0
1892,94394.24
1893,108425.8
1894,123264.36
1895,111165.36
1896,90012.11
1897,103597.0
1898,89246.11
1899,100114.04
1900,147386.82
1901,102364.11
1902,113864.55
1903,161955.89
1904,111971.86
1905,136160.25
1906,117911.13
1907,119926.75
1908,106981.11
1909,112407.11
1910,109162.11
1911,113602.61
1912,208874.9
1913,102123.61
1914,64685.33
1915,243484.93
1916,49476.32
1917,213273.65
1918,110380.0
1919,111483.0
1920,134476.16
1921,313370.34
1922,276612.86
1923,119825.61
1924,195198.24
1925,157704.85
1926,280199.52
1927,109774.45
1928,120293.19
1929,101795.61
1930,110400.61
1931,111408.44
1932,110137.55
1933,112763.72
1934,126844.6
1935,117862.94
1936,127068.6
1937,126218.76666666668
1938,126287.9
1939,233942.75
1940,188074.9
1941,126023.76666666668
1942,123484.66666666669
1943,189513.9
1944,233882.41
1945,267971.12
1946,127378.25
1947,264052.68
1948,117694.79
1949,199860.72
1950,145215.93
1951,199303.82
1952,200202.45
1953,127244.15
1954,150531.78
1955,103505.22
1956,167186.57
1957,128744.85
1958,215830.04
1959,119118.81
1960,100143.41
1961,101052.72
1962,101538.61
1963,99633.11
1964,101679.22
1965,117599.94
1966,140124.7
1967,235606.06
1968,254486.95
1969,271661.45
1970,301448.28
1971,306318.66
1972,275805.63
1973,250168.2
1974,219430.04
1975,316018.98
1976,232429.48
1977,261163.78
1978,265267.42
1979,273390.17
1980,157176.3
1981,267738.01
1982,191393.2
1983,191393.2
1984,146979.4
1985,156116.25
1986,157986.625
1987,144630.45
1988,123170.97333333334
1989,154723.85
1990,159839.63
1991,164556.7
1992,154992.78
1993,150738.85
1994,159514.56
1995,152013.78
1996,213927.26
1997,272050.07
1998,242397.87
1999,162777.56
2000,222619.04
2001,160792.71
2002,200471.11
2003,213620.12
2004,233569.25
2005,223803.2
2006,204540.05
2007,239265.38
2008,146568.4
2009,124229.77666666667
2010,155987.97
2011,131530.2
2012,148594.37
2013,121028.10666666667
2014,124912.16666666669
2015,152426.68
2016,127142.60666666667
2017,153717.78
2018,105939.69
2019,109171.0
2020,104795.5
2021,100339.05
2022,128793.05
2023,119619.19
2024,126956.26666666668
2025,315885.97
2026,141739.55
2027,117870.44
2028,144272.75
2029,121927.49666666667
2030,258219.71
2031,234260.84
2032,245823.53
2033,251683.85
2034,147163.28
2035,154807.06
2036,196660.43
2037,198739.04
2038,239074.88
2039,182504.95
2040,288791.84
2041,224074.02
2042,154183.75
2043,127302.5
2044,142328.5
2045,192081.18
2046,126653.69
2047,109157.11
2048,110316.11
2049,128096.19
2050,148364.28
2051,92426.72
2052,116981.91
2053,119934.7
2054,72959.44
2055,113103.86
2056,100432.72
2057,106719.41
2058,133482.49666666667
2059,112482.86
2060,118042.79
2061,122438.05
2062,111589.05
2063,89026.22
2064,110927.86
2065,103495.61
2066,108736.5
2067,95653.22
2068,119630.86
2069,66888.32
2070,91127.0
2071,75939.77
2072,96582.5
2073,105663.61
2074,150389.39
2075,126964.3
2076,98025.22
2077,115178.86
2078,110470.78
2079,100417.22
2080,106365.5
2081,110702.0
2082,125857.36
2083,102868.88
2084,98179.72
2085,117838.7
2086,117868.94
2087,104661.16
2088,102748.0
2089,84270.33
2090,106002.08
2091,81618.19
2092,86667.55
2093,106361.0
2094,142511.35
2095,104280.54
2096,86427.5
2097,94134.11
2098,106745.55
2099,50609.42
2100,69908.65
2101,105959.61
2102,149556.33
2103,98589.11
2104,110022.0
2105,100837.11
2106,58276.88
2107,170724.0
2108,105492.36
2109,98090.63
2110,98164.27
2111,143921.12
2112,104094.22
2113,100646.94
2114,98971.87
2115,111629.5
2116,101456.0
2117,108337.26
2118,96137.11
2119,96783.8
2120,100602.0
2121,93705.7
2122,67723.55
2123,96622.72
2124,152552.89
2125,108491.6
2126,108582.69
2127,111893.0
2128,101242.54
2129,89669.0
2130,108168.77666666667
2131,107755.91
2132,99907.44
2133,101647.6
2134,92201.11
2135,91542.11
2136,59857.99
2137,109031.23
2138,109112.58
2139,116967.0
2140,113591.75
2141,100219.61
2142,116816.7
2143,118259.95
2144,102903.4
2145,108190.86
2146,110008.04
2147,107563.25
2148,94180.33
2149,102690.11
2150,194470.34
2151,137811.22
2152,113422.8
2153,121653.75
2154,105031.5
2155,113390.11
2156,139013.0166666667
2157,195991.64
2158,156676.56
2159,147059.51
2160,151132.32
2161,240182.53
2162,340579.52
2163,284902.34
2164,209207.94
2165,123987.5
2166,113855.26
2167,168298.84
2168,125505.66666666669
2169,155030.56
2170,155194.06
2171,106275.5
2172,118895.0
2173,108436.72
2174,157949.73
2175,259114.43
2176,248982.51
2177,161291.33
2178,210689.6
2179,113540.0
2180,173751.04
2181,166594.73
2182,202432.91
2183,163409.405
2184,116203.7
2185,94680.22
2186,127913.55
2187,119258.0
2188,117315.11
2189,102492.72
2190,76809.6
2191,76809.6
2192,88875.16
2193,98715.33
2194,96385.83
2195,95129.13
2196,77168.99
2197,89936.08
2198,144555.44
2199,109163.04
2200,91993.11
2201,97853.61
2202,199663.43
2203,100232.15
2204,109005.11
2205,100334.22
2206,116367.3
2207,213893.04
2208,155173.0
2209,119282.05
2210,106981.11
2211,100495.04
2212,101804.11
2213,92837.11
2214,98368.55
2215,92455.0
2216,124431.19
2217,64190.09
2218,63642.72
2219,79728.11
2220,65685.72
2221,243484.93
2222,203924.25
2223,195922.83
2224,156125.9
2225,107415.72
2226,145380.41
2227,144005.95
2228,234609.84
2229,223967.32
2230,117478.11
2231,159972.34
2232,136188.55
2233,131179.65
2234,226551.73
2235,151412.5
2236,247864.43
2237,252815.31
2238,159903.7
2239,122612.05
2240,133525.75
2241,113707.78
2242,116005.34
2243,101576.22
2244,89834.33
2245,81164.44
2246,119536.18
2247,110634.11
2248,105117.61
2249,110828.11
2250,106150.61
2251,94838.5
2252,142089.9
2253,117018.94
2254,117176.44
2255,127876.26666666668
2256,150543.68
2257,126330.59666666668
2258,147461.48
2259,124844.26666666668
2260,129145.58
2261,181350.9
2262,190246.95
2263,241748.54
2264,298750.22
2265,121996.39
2266,258320.31
2267,245178.38
2268,284008.98
2269,130774.55
2270,150015.78
2271,199411.99
2272,149881.4
2273,129319.65
2274,130631.65
2275,142703.44
2276,144848.98
2277,135002.24666666667
2278,107583.61
2279,108940.61
2280,100160.41
2281,136003.5
2282,136538.55
2283,103053.61
2284,109095.11
2285,139968.7
2286,106177.36
2287,282737.18
2288,239453.4
2289,246391.29
2290,298526.04
2291,255078.35
2292,271570.64
2293,315276.31
2294,293184.95
2295,285263.7
2296,245097.1
2297,245457.12
2298,282277.1
2299,289951.73
2300,231237.77
2301,229819.79
2302,197813.96
2303,240606.56
2304,210168.19
2305,137184.15
2306,136441.95
2307,141531.95
2308,227242.94
2309,250671.47
2310,192106.2
2311,155558.05
2312,125005.95666666668
2313,123076.80666666669
2314,152387.32
2315,123119.13666666667
2316,122660.43
2317,140945.25
2318,125176.12666666668
2319,153464.05
2320,148802.32
2321,200357.7
2322,144283.55
2323,141296.2
2324,152699.58
2325,197777.6
2326,151414.36
2327,158239.63
2328,159075.63
2329,125778.26666666668
2330,125894.6
2331,255110.65
2332,289999.04
2333,233300.15
2334,159815.06
2335,213225.04
2336,227570.04
2337,162645.38
2338,236240.69
2339,234117.93
2340,281286.81
2341,204689.01
2342,234097.93
2343,190900.69
2344,156976.6
2345,211158.35
2346,203004.34
2347,159286.645
2348,227790.23
2349,118507.1
2350,233578.14
2351,227400.73
2352,232805.55
2353,141970.80666666667
2354,129778.35
2355,147999.26
2356,125812.55
2357,170075.11
2358,124008.77666666667
2359,108575.11
2360,104038.61
2361,115736.89
2362,162183.64
2363,114610.14
2364,127253.45
2365,193329.2
2366,182275.2
2367,227076.94
2368,159494.325
2369,226426.09
2370,121607.49666666667
2371,119487.10666666667
2372,157877.32
2373,216600.65
2374,218879.65
2375,224329.32
2376,226536.75
2377,239938.32
2378,111805.5
2379,131184.49666666667
2380,112742.0
2381,129122.59
2382,150668.86
2383,192595.35
2384,158031.03
2385,123710.5
2386,123284.75
2387,105758.11
2388,82043.55
2389,101406.69
2390,101046.72
2391,104450.86
2392,101819.61
2393,145707.08
2394,117221.13
2395,121044.10666666667
2396,126036.58
2397,150479.16
2398,94691.58
2399,57559.76
2400,62625.87
2401,104244.22
2402,112285.36
2403,128151.86
2404,98906.11
2405,127982.25
2406,115314.0
2407,107573.25
2408,116025.95
2409,112854.36
2410,125848.5
2411,102108.61
2412,117047.99
2413,112171.16
2414,104624.97
2415,119991.86
2416,104808.5
2417,112832.5
2418,107467.86
2419,115417.72
2420,103949.0
2421,106041.38
2422,101248.61
2423,88615.32
2424,118528.35
2425,104704.16
2426,102316.99
2427,99700.11
2428,148549.28
2429,104106.61
2430,112773.5
2431,97590.72
2432,116066.95
2433,112863.86
2434,114578.86
2435,116383.14
2436,94250.72
2437,100049.05
2438,102758.44
2439,92917.11
2440,99274.11
2441,97958.4
2442,97522.0
2443,89902.22
2444,99203.61
2445,67253.72
2446,94346.45
2447,214442.6
2448,97888.04
2449,91040.5
2450,107267.5
2451,101212.11
2452,160250.86
2453,76745.1
2454,77350.6
2455,90543.22
2456,111839.92
2457,96138.05
2458,93848.11
2459,93292.22
2460,99831.22
2461,92700.22
2462,101766.33
2463,92140.0
2464,113668.08
2465,95735.61
2466,91937.11
2467,145942.28
2468,88228.5
2469,93656.02
2470,114022.64666666668
2471,157670.0
2472,114130.04
2473,93820.55
2474,65752.48
2475,157772.43
2476,92231.05
2477,106050.33
2478,120140.74
2479,100124.73
2480,109279.36
2481,111776.45
2482,103057.11
2483,101282.22
2484,103901.11
2485,103864.11
2486,116148.1
2487,102037.48
2488,144640.61
2489,112615.5
2490,118099.35
2491,67257.32
2492,128549.65
2493,101857.83
2494,109300.36
2495,66836.32
2496,123607.9
2497,121063.33
2498,100698.72
2499,82627.77
2500,115494.45
2501,109581.36
2502,126488.68
2503,82849.69
2504,135456.5166666667
2505,155101.78
2506,240379.6
2507,253551.09
2508,240379.6
2509,195170.69
2510,231741.61
2511,143982.55
2512,154561.82
2513,156689.78
2514,180697.95
2515,119339.85
2516,120519.33
2517,113420.26
2518,124890.35
2519,152759.28
2520,153643.78
2521,154514.96
2522,154399.46
2523,103445.11
2524,111893.95
2525,108705.36
2526,116305.7
2527,102776.72
2528,102578.22
2529,106781.61
2530,86152.05
2531,200432.27
2532,157270.13
2533,154526.85
2534,233098.58
2535,255929.87
2536,151753.28
2537,189553.95
2538,153915.05
2539,143059.55
2540,142522.16
2541,153711.61
2542,118768.61666666665
2543,106047.5
2544,116218.11
2545,103088.0
2546,125816.09
2547,111104.0
2548,107963.82
2549,117657.84
2550,376790.82
2551,115295.11
2552,106818.36
2553,76809.6
2554,104030.47
2555,94679.61
2556,87045.88
2557,94931.13
2558,111865.6
2559,100426.6
2560,100366.15
2561,140897.04
2562,89291.11
2563,101542.04
2564,154271.08
2565,90621.33
2566,94971.32
2567,90094.11
2568,138646.25
2569,130847.5
2570,106981.11
2571,129085.1
2572,180793.95
2573,197703.23
2574,180781.95
2575,93759.76
2576,107922.0
2577,106501.0
2578,91841.0
2579,50926.31
2580,109720.0
2581,112909.45
2582,99895.75
2583,235188.37
2584,114161.0
2585,127925.6
2586,162684.29
2587,169737.84
2588,143168.03
2589,112114.0
2590,192814.45
2591,103355.61
2592,203739.6
2593,227517.09
2594,147923.79
2595,189068.9
2596,238181.15
2597,136992.55
2598,166756.68
2599,287897.85
2600,71984.43
2601,110400.0
2602,81865.44
2603,83976.33
2604,82552.94
2605,85071.44
2606,107382.5
2607,129724.7
2608,126690.54
2609,109054.61
2610,100637.5
2611,110732.02
2612,125073.14
2613,105117.61
2614,105942.61
2615,117206.05
2616,111145.3
2617,121186.05
2618,130868.35
2619,196501.77
2620,125244.66666666669
2621,121902.10666666667
2622,125067.77666666667
2623,216473.48
2624,205302.74
2625,255371.84
2626,130091.65
2627,181410.9
2628,299017.15
2629,320734.97
2630,293799.05
2631,311788.49
2632,294142.66
2633,262077.19
2634,286039.14
2635,114812.0
2636,150586.5
2637,141768.2
2638,163513.01
2639,117573.33
2640,124895.75
2641,99681.52
2642,140350.85
2643,103185.61
2644,107808.22
2645,102496.11
2646,100439.11
2647,102161.11
2648,120018.3
2649,103754.11
2650,140390.2
2651,117617.44
2652,310303.86
2653,233952.48
2654,202684.22
2655,274216.36
2656,271568.89
2657,276635.73
2658,220322.48
2659,243136.2
2660,253760.24
2661,263705.5
2662,263729.59
2663,231001.57
2664,250671.47
2665,258309.06
2666,257866.38
2667,121893.14
2668,154368.23
2669,142144.16
2670,229897.84
2671,154368.23
2672,143476.6
2673,156326.025
2674,158373.025
2675,143111.7
2676,152942.61
2677,128409.76666666668
2678,162020.1
2679,216570.6
2680,214246.65
2681,295828.16
2682,235884.54
2683,337815.16
2684,228857.04
2685,226355.04
2686,216382.48
2687,243184.8
2688,235433.93
2689,189905.2
2690,319592.69
2691,127818.44333333334
2692,128736.5
2693,163905.195
2694,129785.4
2695,155509.94
2696,153799.61
2697,129967.26666666668
2698,125764.66666666669
2699,134598.55
2700,130197.65
2701,115669.94
2702,106283.19
2703,104445.11
2704,107236.11
2705,105403.02
2706,101197.22
2707,104833.44
2708,109882.91
2709,102626.27
2710,104159.11
2711,199123.87
2712,233693.43
2713,140671.7
2714,141467.0
2715,118514.10666666667
2716,140844.0
2717,149561.18
2718,234107.19
2719,119472.74
2720,147917.98
2721,116536.34
2722,118083.53
2723,119612.5
2724,101604.61
2725,114898.34
2726,115925.45
2727,127222.24
2728,117288.33
2729,103426.71
2730,114902.86
2731,91101.0
2732,98177.72
2733,121018.49
2734,109551.11
2735,109096.55
2736,99361.33
2737,102253.61
2738,127700.86
2739,128449.58
2740,117947.3
2741,113041.86
2742,120415.25
2743,108965.61
2744,124716.0
2745,123878.75
2746,110481.25
2747,91356.22
2748,95541.72
2749,104760.86
2750,109953.61
2751,101126.86
2752,142279.94
2753,115619.45
2754,125239.8
2755,98820.26
2756,66877.55
2757,56175.99
2758,78336.11
2759,95194.61
2760,94048.95
2761,126417.75
2762,127418.0
2763,129438.9
2764,137264.9
2765,169029.55
2766,94792.47
2767,65740.87
2768,124063.36
2769,116448.25
2770,145335.58
2771,100049.05
2772,111403.67
2773,105459.0
2774,113620.56
2775,97590.48
2776,101264.52
2777,147051.29
2778,141395.54
2779,81914.69
2780,98180.6
2781,92715.5
2782,70673.43
2783,61537.66
2784,102423.86
2785,103857.11
2786,54433.66
2787,94129.22
2788,57577.66
2789,159288.49
2790,90421.61
2791,104185.36
2792,79034.83
2793,108078.08
2794,64826.66
2795,96180.83
2796,92144.0
2797,146842.49666666667
2798,66390.22
2799,104243.61
2800,83831.11
2801,95587.8
2802,101482.72
2803,139019.58
2804,90073.33
2805,85955.22
2806,91701.22
2807,143321.15
2808,116919.34
2809,111173.83
2810,115523.34
2811,118286.45
2812,112660.04
2813,131226.91
2814,131226.91
2815,94493.5
2816,198616.09
2817,105350.69
2818,97520.61
2819,143667.5
2820,96994.06
2821,93338.48
2822,97522.08
2823,125447.94
2824,126373.86
2825,104422.22
2826,116358.95
2827,118360.33
2828,123824.66666666669
2829,136653.55
2830,158658.41
2831,143024.1
2832,167541.01
2833,227442.94
2834,155932.54
2835,194858.11
2836,156246.1
2837,127137.5
2838,125478.6
2839,121166.10666666667
2840,162030.03
2841,153673.78
2842,152984.18
2843,112777.0
2844,116923.54
2845,100907.22
2846,154198.35
2847,125105.66666666669
2848,190520.95
2849,155950.63
2850,215839.65
2851,156994.78
2852,155640.0
2853,156248.06
2854,112404.0
2855,161835.85
2856,155356.82
2857,155342.6
2858,162395.295
2859,77579.22
2860,110883.5
2861,119351.98
2862,160051.35
2863,116572.5
2864,163682.83
2865,115881.0
2866,152660.61
2867,72433.21
2868,99103.61
2869,97278.69
2870,98426.78
2871,71861.33
2872,58490.99
2873,78178.61
2874,112457.0
2875,99834.0
2876,150565.82
2877,96831.54
2878,153079.32
2879,103046.11
2880,97477.22
2881,98885.54
2882,102648.11
2883,149415.83
2884,146574.09
2885,96168.04
2886,124983.25
2887,95441.22
2888,98270.15
2889,63698.55
2890,63710.33
2891,119240.33
2892,57803.98
2893,96915.22
2894,60854.49
2895,236326.37
2896,237824.37
2897,144954.55
2898,143974.59
2899,231505.87
2900,126082.75
2901,133077.25
2902,135802.4
2903,240073.07
2904,286348.05
2905,63996.54
2906,149219.6
2907,105050.72
2908,105905.22
2909,130072.26
2910,79566.22
2911,81865.44
2912,119340.7
2913,82957.44
2914,82552.94
2915,82552.94
2916,82725.44
2917,118817.63
2918,108982.61
2919,156331.28
